#,id,stock_name,stock_tick_id
1,1,삼성출판사,068290
2,2,SBS미디어홀딩스,101060
3,3,포스코인터내셔널,047050
4,4,삼성중공업,010140
5,5,경인전자,009140
6,6,현대미포조선,010620
7,7,엘브이엠씨홀딩스,900140
8,8,진양산업,003780
9,9,KSS해운,044450
10,10,우리종금,010050
11,11,체시스,033250
12,12,한국콜마홀딩스,024720
13,13,SK네트웍스,001740
14,14,동부건설,005960
15,15,코오롱글로벌우,003075
16,16,시디즈,134790
17,17,SK디스커버리우,006125
18,18,삼성제약,001360
19,19,엔에스쇼핑,138250
20,20,신풍제약우,019175
21,21,한국항공우주,047810
22,22,화신,010690
23,23,SK증권,001510
24,24,제주은행,006220
25,25,신라교역,004970
26,26,맥쿼리인프라,088980
27,27,HDC랩스,039570
28,28,현대건설우,000725
29,29,비상교육,100220
30,30,화인베스틸,133820
31,31,신일전자,002700
32,32,태경비케이,014580
33,33,NH투자증권,005940
34,34,삼성중공우,010145
35,35,와이투솔루션,011690
36,36,대한해운,005880
37,37,후성,093370
38,38,일신방직,003200
39,39,텔코웨어,078000
40,40,샘표식품,248170
41,41,쎌마테라퓨틱스,015540
42,42,세우글로벌,013000
43,43,유한양행,000100
44,44,DB하이텍1우,000995
45,45,대창단조,015230
46,46,신세계건설,034300
47,47,신한알파리츠,293940
48,48,두산우,000155
49,49,디아이,003160
50,50,대웅,003090
51,51,티에이치엔,019180
52,52,BGF,027410
53,53,이엔플러스,074610
54,54,광전자,017900
55,55,동아타이어,282690
56,56,효성,004800
57,57,동원시스템즈,014820
58,58,해성디에스,195870
59,59,페이퍼코리아,001020
60,60,케이탑리츠,145270
61,61,유화증권우,003465
62,62,KG동부제철,016380
63,63,한국화장품제조,003350
64,64,부국증권,001270
65,65,케이씨텍,281820
66,66,벽산,007210
67,67,무학,033920
68,68,에이엔피,015260
69,69,STX엔진,077970
70,70,백산,035150
71,71,이리츠코크렙,088260
72,72,코스맥스,192820
73,73,KC그린홀딩스,009440
74,74,SK이노베이션우,096775
75,75,삼성화재,000810
76,76,우리들휴브레인,118000
77,77,롯데렌탈,089860
78,78,세종공업,033530
79,79,대우건설,047040
80,80,평화산업,090080
81,81,삼성SDI우,006405
82,82,케이비아이동국실업,001620
83,83,넥센우,005725
84,84,SHD,001770
85,85,대성홀딩스,016710
86,86,태평양물산,007980
87,87,미래에셋생명,085620
88,88,삼아알미늄,006110
89,89,메타랩스,090370
90,90,KCC,002380
91,91,SK이노베이션,096770
92,92,보해양조,000890
93,93,조선내화,000480
94,94,HDC현대산업개발,294870
95,95,대원전선우,006345
96,96,SK증권우,001515
97,97,삼양식품,003230
98,98,삼성전자우,005935
99,99,한양증권,001750
100,100,동양철관,008970
101,101,SK케미칼우,28513K
102,102,롯데지주우,00499K
103,103,디앤디플랫폼리츠,377190
104,104,삼성엔지니어링,028050
105,105,E1,017940
106,106,맵스리얼티1,094800
107,107,CJ우,001045
108,108,제이에스코퍼레이션,194370
109,109,사조씨푸드,014710
110,110,PI첨단소재,178920
111,111,문배철강,008420
112,112,POSCO,005490
113,113,풀무원,017810
114,114,아센디오,012170
115,115,고려산업,002140
116,116,에이프로젠 MED,007460
117,117,TYM,002900
118,118,효성티앤씨,298020
119,119,메리츠금융지주,138040
120,120,전방,000950
121,121,코리아써우,007815
122,122,대한제분,001130
123,123,윌비스,008600
124,124,하이브,352820
125,125,경동나비엔,009450
126,126,한전기술,052690
127,127,HJ중공업,097230
128,128,환인제약,016580
129,129,한국특강,007280
130,130,HMM,011200
131,131,한국콜마,161890
132,132,우신시스템,017370
133,133,아시아나항공,020560
134,134,대창,012800
135,135,삼양패키징,272550
136,136,KTB투자증권,030210
137,137,서울가스,017390
138,138,대웅제약,069620
139,139,한컴라이프케어,372910
140,140,일진홀딩스,015860
141,141,케이씨,029460
142,142,한양증권우,001755
143,143,성보화학,003080
144,144,현대홈쇼핑,057050
145,145,현대차우,005385
146,146,삼정펄프,009770
147,147,도화엔지니어링,002150
148,148,비비안,002070
149,149,대상,001680
150,150,선도전기,007610
151,151,동원금속,018500
152,152,한진,002320
153,153,일양약품우,007575
154,154,평화홀딩스,010770
155,155,한국전력,015760
156,156,진에어,272450
157,157,두산중공업,034020
